Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
69,5.720000000000001,2.2,4.5,1.5,Iris-versicolor
70,5.720000000000001,2.5,3.9,1.1,Iris-versicolor
71,5.720000000000001,3.2,4.8,1.8,Iris-versicolor
72,5.720000000000001,2.8,4.0,1.3,Iris-versicolor
73,5.720000000000001,2.5,4.9,1.5,Iris-versicolor
74,5.720000000000001,2.8,4.7,1.2,Iris-versicolor
75,5.720000000000001,2.9,4.3,1.3,Iris-versicolor
76,5.720000000000001,3.0,4.4,1.4,Iris-versicolor
77,5.720000000000001,2.8,4.8,1.4,Iris-versicolor
78,5.720000000000001,3.0,5.0,1.7,Iris-versicolor
79,5.720000000000001,2.9,4.5,1.5,Iris-versicolor
80,5.720000000000001,2.6,3.5,1.0,Iris-versicolor
81,5.720000000000001,2.4,3.8,1.1,Iris-versicolor
82,5.720000000000001,2.4,3.7,1.0,Iris-versicolor
83,5.720000000000001,2.7,3.9,1.2,Iris-versicolor
84,5.720000000000001,2.7,5.1,1.6,Iris-versicolor
85,5.720000000000001,3.0,4.5,1.5,Iris-versicolor
86,5.720000000000001,3.4,4.5,1.6,Iris-versicolor
87,5.720000000000001,3.1,4.7,1.5,Iris-versicolor
88,5.720000000000001,2.3,4.4,1.3,Iris-versicolor
89,5.720000000000001,3.0,4.1,1.3,Iris-versicolor
90,5.720000000000001,2.5,4.0,1.3,Iris-versicolor
91,5.720000000000001,2.6,4.4,1.2,Iris-versicolor
92,5.720000000000001,3.0,4.6,1.4,Iris-versicolor
93,5.720000000000001,2.6,4.0,1.2,Iris-versicolor
94,5.720000000000001,2.3,3.3,1.0,Iris-versicolor
95,5.720000000000001,2.7,4.2,1.3,Iris-versicolor
96,5.720000000000001,3.0,4.2,1.2,Iris-versicolor
97,5.720000000000001,2.9,4.2,1.3,Iris-versicolor
98,5.720000000000001,2.9,4.3,1.3,Iris-versicolor
99,5.720000000000001,2.5,3.0,1.1,Iris-versicolor
100,5.720000000000001,2.8,4.1,1.3,Iris-versicolor
101,5.720000000000001,3.3,6.0,2.5,Iris-virginica
102,5.720000000000001,2.7,5.1,1.9,Iris-virginica
103,5.720000000000001,3.0,5.9,2.1,Iris-virginica
104,5.720000000000001,2.9,5.6,1.8,Iris-virginica
105,5.720000000000001,3.0,5.8,2.2,Iris-virginica
106,5.720000000000001,3.0,6.6,2.1,Iris-virginica
107,5.720000000000001,2.5,4.5,1.7,Iris-virginica
108,5.720000000000001,2.9,6.3,1.8,Iris-virginica
109,5.720000000000001,2.5,5.8,1.8,Iris-virginica
110,5.720000000000001,3.6,6.1,2.5,Iris-virginica
111,5.720000000000001,3.2,5.1,2.0,Iris-virginica
112,5.720000000000001,2.7,5.3,1.9,Iris-virginica
113,5.720000000000001,3.0,5.5,2.1,Iris-virginica
114,5.720000000000001,2.5,5.0,2.0,Iris-virginica
115,5.720000000000001,2.8,5.1,2.4,Iris-virginica
116,5.720000000000001,3.2,5.3,2.3,Iris-virginica
117,5.720000000000001,3.0,5.5,1.8,Iris-virginica
118,5.720000000000001,3.8,6.7,2.2,Iris-virginica
119,5.720000000000001,2.6,6.9,2.3,Iris-virginica
120,5.720000000000001,2.2,5.0,1.5,Iris-virginica
121,5.720000000000001,3.2,5.7,2.3,Iris-virginica
122,5.720000000000001,2.8,4.9,2.0,Iris-virginica
123,5.720000000000001,2.8,6.7,2.0,Iris-virginica
124,5.720000000000001,2.7,4.9,1.8,Iris-virginica
125,5.720000000000001,3.3,5.7,2.1,Iris-virginica
126,5.720000000000001,3.2,6.0,1.8,Iris-virginica
127,5.720000000000001,2.8,4.8,1.8,Iris-virginica
128,5.720000000000001,3.0,4.9,1.8,Iris-virginica
129,5.720000000000001,2.8,5.6,2.1,Iris-setosa
130,5.720000000000001,3.0,5.8,1.6,Iris-virginica
131,5.720000000000001,2.8,6.1,1.9,Iris-virginica
132,5.720000000000001,3.8,6.4,2.0,Iris-virginica
133,5.720000000000001,2.8,5.6,2.2,Iris-virginica
134,5.720000000000001,2.8,5.1,1.5,Iris-virginica
135,5.720000000000001,2.6,5.6,1.4,Iris-virginica
136,5.720000000000001,3.0,6.1,2.3,Iris-virginica
137,5.720000000000001,3.4,5.6,2.4,Iris-virginica
138,5.720000000000001,3.1,5.5,1.8,Iris-virginica
139,5.720000000000001,3.0,4.8,1.8,Iris-virginica
140,5.720000000000001,3.1,5.4,2.1,Iris-virginica
141,5.720000000000001,3.053691275167785,5.6,2.4,Iris-virginica
142,5.720000000000001,3.1,5.1,2.3,Iris-virginica
143,5.720000000000001,2.7,5.1,1.9,Iris-virginica
144,5.720000000000001,3.2,5.9,2.3,Iris-virginica
145,5.720000000000001,3.3,5.7,2.5,Iris-virginica
146,5.720000000000001,3.0,5.2,2.3,Iris-virginica
147,5.720000000000001,2.5,5.0,1.9,Iris-virginica
148,6.5,3.0,5.2,2.0,Iris-virginica
149,6.2,3.4,5.4,2.3,Iris-virginica
150,5.9,3.0,5.1,1.8,Iris-virginica
